,The Picture of Dorian Gray,The Prince,The Republic,The Problems of Philosophy,Second Treatise of Government,Beyond Good and Evil,Siddhartha,The Communist Manifesto,On Liberty,Democracy and Education: An Introduction to the Philosophy of Education,The Poetics of Aristotle,The Consolation of Philosophy,Ethics,The Antichrist,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,Nature,A Treatise of Human Nature,Symposium,An Enquiry Concerning Human Understanding,The World as Will and Idea (Vol. 1 of 3),The Elementary Forms of the Religious Life,Utilitarianism,"The Will to Believe, and Other Essays in Popular Philosophy","The Twilight of the Idols; or, How to Philosophize with the Hammer. The Antichrist: Complete Works, Volume Sixteen",The inequality of human races
renaissance,0.0,0.31622776601683794,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759
cenotaph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
choosing,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559289460184544,0.0,0.0
overwhelms,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.22360679774997896,0.0
zeuxis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advantageous,0.0,0.19824558013652693,0.46257302031856284,0.0,0.2643274401820359,0.0,0.0,0.13216372009101796,0.2643274401820359,0.19824558013652693,0.0,0.0,0.0,0.06608186004550898,0.2643274401820359,0.13216372009101796,0.2643274401820359,0.06608186004550898,0.39649116027305387,0.13216372009101796,0.06608186004550898,0.19824558013652693,0.06608186004550898,0.39649116027305387,0.06608186004550898
siren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribunal,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.7559289460184544
loftily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bawler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiors,0.0,0.05832118435198043,0.0,0.0,0.29160592175990213,0.0,0.0,0.11664236870396086,0.11664236870396086,0.23328473740792172,0.05832118435198043,0.0,0.0,0.6998542122237651,0.23328473740792172,0.0,0.17496355305594127,0.11664236870396086,0.11664236870396086,0.0,0.23328473740792172,0.34992710611188255,0.05832118435198043,0.11664236870396086,0.17496355305594127
staked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cut,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25
refining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
free,0.0,0.11830845100876484,0.0,0.03943615033625495,0.19718075168127475,0.5521061047075693,0.1577446013450198,0.3943615033625495,0.19718075168127475,0.0788723006725099,0.03943615033625495,0.0788723006725099,0.3549253530262946,0.43379765369880446,0.0788723006725099,0.03943615033625495,0.0788723006725099,0.19718075168127475,0.03943615033625495,0.03943615033625495,0.0788723006725099,0.0,0.0788723006725099,0.1577446013450198,0.0
copartner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blasts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gesänge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
interpose,0.0,0.06900655593423542,0.13801311186847084,0.0,0.13801311186847084,0.6900655593423543,0.0,0.0,0.3450327796711771,0.0,0.0,0.0,0.0,0.20701966780270628,0.0,0.20701966780270628,0.13801311186847084,0.3450327796711771,0.0,0.0,0.2760262237369417,0.20701966780270628,0.0,0.13801311186847084,0.0
aristotle,0.0,0.0,0.30866744329647255,0.0,0.0,0.028060676663315687,0.0,0.2244854133065255,0.056121353326631374,0.0,0.16836405997989412,0.056121353326631374,0.0,0.1964247366432098,0.0,0.0,0.0,0.8698809765627863,0.028060676663315687,0.028060676663315687,0.028060676663315687,0.0,0.028060676663315687,0.028060676663315687,0.14030338331657843
romagna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fought,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accidentally,0.15617376188860607,0.15617376188860607,0.31234752377721214,0.0,0.0,0.0,0.0,0.0,0.15617376188860607,0.15617376188860607,0.15617376188860607,0.0,0.31234752377721214,0.31234752377721214,0.15617376188860607,0.31234752377721214,0.31234752377721214,0.15617376188860607,0.31234752377721214,0.15617376188860607,0.0,0.0,0.4685212856658182,0.0,0.0
pocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0
rages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plundered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
divisions,0.0,0.0,0.47639306734033093,0.0,0.0,0.0,0.0,0.3572948005052482,0.0,0.05954913341754137,0.11909826683508273,0.0,0.3572948005052482,0.0,0.05954913341754137,0.11909826683508273,0.5954913341754137,0.05954913341754137,0.0,0.1786474002526241,0.29774566708770683,0.0,0.0,0.0,0.05954913341754137
transported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15617376188860607,0.0,0.31234752377721214,0.15617376188860607,0.0,0.0,0.0,0.15617376188860607,0.6246950475544243,0.15617376188860607,0.31234752377721214,0.4685212856658182,0.0,0.31234752377721214,0.0,0.0,0.0,0.0
egyptians,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
nought,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liberties,0.0,0.09262336892949784,0.02315584223237446,0.02315584223237446,0.3241817912532424,0.04631168446474892,0.0,0.02315584223237446,0.9262336892949784,0.0,0.0,0.0,0.0,0.0,0.06946752669712337,0.02315584223237446,0.1157792111618723,0.0,0.04631168446474892,0.0,0.02315584223237446,0.04631168446474892,0.02315584223237446,0.02315584223237446,0.0
regime,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recording,0.0,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.22360679774997896,0.4472135954999579,0.0
constitutions,0.0,0.1472642081021448,0.0490880693673816,0.1963522774695264,0.0490880693673816,0.1472642081021448,0.0,0.245440346836908,0.0490880693673816,0.2945284162042896,0.1472642081021448,0.0490880693673816,0.6381449017759608,0.1472642081021448,0.1963522774695264,0.0981761387347632,0.0,0.0,0.0,0.1963522774695264,0.3927045549390528,0.1472642081021448,0.0,0.1963522774695264,0.0981761387347632
quia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grasped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
vilest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
residuum,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0
talent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258
nurse,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.6324555320336759,0.0,0.0,0.0,0.31622776601683794,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fearful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0
durable,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0
